================ Training Loss (Mon May 13 15:07:25 2019) ================
(epoch: 1, iters: 100, time: 0.179, data: 0.146) D_A: 0.445 G_A: 0.552 cycle_A: 2.043 idt_A: 0.619 D_B: 0.477 G_B: 0.311 cycle_B: 1.272 idt_B: 0.966 
(epoch: 43, iters: 160, time: 0.510, data: 0.002) D_A: 0.173 G_A: 1.273 cycle_A: 0.869 idt_A: 0.122 D_B: 0.223 G_B: 0.297 cycle_B: 0.272 idt_B: 0.277 
(epoch: 43, iters: 260, time: 0.189, data: 0.001) D_A: 0.032 G_A: 0.879 cycle_A: 0.732 idt_A: 0.122 D_B: 0.247 G_B: 0.261 cycle_B: 0.287 idt_B: 0.225 
(epoch: 43, iters: 360, time: 0.189, data: 0.002) D_A: 0.048 G_A: 0.702 cycle_A: 0.755 idt_A: 0.117 D_B: 0.256 G_B: 0.244 cycle_B: 0.268 idt_B: 0.229 
(epoch: 43, iters: 460, time: 0.178, data: 0.002) D_A: 0.059 G_A: 1.175 cycle_A: 0.877 idt_A: 0.124 D_B: 0.246 G_B: 0.421 cycle_B: 0.300 idt_B: 0.345 
(epoch: 43, iters: 560, time: 0.472, data: 0.001) D_A: 0.027 G_A: 0.853 cycle_A: 1.014 idt_A: 0.100 D_B: 0.228 G_B: 0.300 cycle_B: 0.251 idt_B: 0.323 
(epoch: 43, iters: 660, time: 0.175, data: 0.002) D_A: 0.029 G_A: 0.876 cycle_A: 1.061 idt_A: 0.118 D_B: 0.209 G_B: 0.330 cycle_B: 0.288 idt_B: 0.349 
(epoch: 43, iters: 760, time: 0.186, data: 0.002) D_A: 0.095 G_A: 0.925 cycle_A: 0.821 idt_A: 0.123 D_B: 0.272 G_B: 0.259 cycle_B: 0.292 idt_B: 0.301 
(epoch: 43, iters: 860, time: 0.177, data: 0.002) D_A: 0.055 G_A: 0.583 cycle_A: 0.914 idt_A: 0.121 D_B: 0.177 G_B: 0.308 cycle_B: 0.289 idt_B: 0.328 
(epoch: 44, iters: 40, time: 0.510, data: 0.002) D_A: 0.217 G_A: 0.569 cycle_A: 0.798 idt_A: 0.118 D_B: 0.280 G_B: 0.341 cycle_B: 0.304 idt_B: 0.293 
(epoch: 44, iters: 140, time: 0.178, data: 0.001) D_A: 0.139 G_A: 0.413 cycle_A: 0.824 idt_A: 0.103 D_B: 0.268 G_B: 0.371 cycle_B: 0.280 idt_B: 0.319 
(epoch: 44, iters: 240, time: 0.179, data: 0.002) D_A: 0.176 G_A: 0.733 cycle_A: 0.730 idt_A: 0.126 D_B: 0.230 G_B: 0.282 cycle_B: 0.292 idt_B: 0.287 
(epoch: 44, iters: 340, time: 0.184, data: 0.002) D_A: 0.053 G_A: 0.773 cycle_A: 0.963 idt_A: 0.096 D_B: 0.216 G_B: 0.182 cycle_B: 0.235 idt_B: 0.325 
(epoch: 44, iters: 440, time: 0.514, data: 0.002) D_A: 0.134 G_A: 0.720 cycle_A: 0.663 idt_A: 0.108 D_B: 0.149 G_B: 0.403 cycle_B: 0.285 idt_B: 0.274 
(epoch: 44, iters: 540, time: 0.175, data: 0.002) D_A: 0.138 G_A: 0.736 cycle_A: 1.139 idt_A: 0.160 D_B: 0.137 G_B: 0.400 cycle_B: 2.611 idt_B: 0.468 
(epoch: 44, iters: 640, time: 0.181, data: 0.002) D_A: 0.134 G_A: 0.380 cycle_A: 0.723 idt_A: 0.142 D_B: 0.126 G_B: 0.556 cycle_B: 0.358 idt_B: 0.282 
(epoch: 44, iters: 740, time: 0.179, data: 0.001) D_A: 0.047 G_A: 0.630 cycle_A: 0.836 idt_A: 0.106 D_B: 0.151 G_B: 0.608 cycle_B: 0.321 idt_B: 0.325 
(epoch: 44, iters: 840, time: 0.498, data: 0.002) D_A: 0.064 G_A: 0.706 cycle_A: 0.702 idt_A: 0.121 D_B: 0.126 G_B: 0.412 cycle_B: 0.392 idt_B: 0.425 
(epoch: 45, iters: 20, time: 0.189, data: 0.001) D_A: 0.135 G_A: 1.109 cycle_A: 0.887 idt_A: 0.098 D_B: 0.181 G_B: 0.269 cycle_B: 0.288 idt_B: 0.377 
(epoch: 45, iters: 120, time: 0.190, data: 0.001) D_A: 0.061 G_A: 0.501 cycle_A: 0.829 idt_A: 0.125 D_B: 0.251 G_B: 0.130 cycle_B: 0.348 idt_B: 0.327 
(epoch: 45, iters: 220, time: 0.175, data: 0.002) D_A: 0.065 G_A: 0.589 cycle_A: 0.922 idt_A: 0.102 D_B: 0.189 G_B: 0.208 cycle_B: 0.299 idt_B: 0.357 
(epoch: 45, iters: 320, time: 0.515, data: 0.002) D_A: 0.159 G_A: 1.249 cycle_A: 1.214 idt_A: 0.119 D_B: 0.125 G_B: 0.268 cycle_B: 0.348 idt_B: 0.425 
(epoch: 45, iters: 420, time: 0.182, data: 0.003) D_A: 0.109 G_A: 0.585 cycle_A: 1.018 idt_A: 0.119 D_B: 0.182 G_B: 0.503 cycle_B: 0.346 idt_B: 0.329 
(epoch: 45, iters: 520, time: 0.188, data: 0.002) D_A: 0.063 G_A: 0.593 cycle_A: 0.770 idt_A: 0.132 D_B: 0.108 G_B: 0.243 cycle_B: 0.365 idt_B: 0.284 
(epoch: 45, iters: 620, time: 0.172, data: 0.002) D_A: 0.067 G_A: 0.687 cycle_A: 0.717 idt_A: 0.117 D_B: 0.203 G_B: 0.286 cycle_B: 0.358 idt_B: 0.330 
(epoch: 45, iters: 720, time: 0.499, data: 0.002) D_A: 0.060 G_A: 0.836 cycle_A: 0.739 idt_A: 0.109 D_B: 0.136 G_B: 0.181 cycle_B: 0.365 idt_B: 0.265 
(epoch: 45, iters: 820, time: 0.179, data: 0.002) D_A: 0.069 G_A: 0.721 cycle_A: 0.698 idt_A: 0.115 D_B: 1.159 G_B: 1.799 cycle_B: 0.299 idt_B: 0.301 
(epoch: 45, iters: 920, time: 0.195, data: 0.002) D_A: 0.067 G_A: 0.355 cycle_A: 0.929 idt_A: 0.107 D_B: 0.293 G_B: 0.201 cycle_B: 0.275 idt_B: 0.317 
(epoch: 46, iters: 100, time: 0.183, data: 0.180) D_A: 0.032 G_A: 0.699 cycle_A: 0.750 idt_A: 0.110 D_B: 0.185 G_B: 0.315 cycle_B: 0.319 idt_B: 0.287 
(epoch: 46, iters: 200, time: 0.516, data: 0.002) D_A: 0.054 G_A: 0.765 cycle_A: 0.825 idt_A: 0.132 D_B: 0.276 G_B: 0.234 cycle_B: 0.347 idt_B: 0.243 
(epoch: 46, iters: 300, time: 0.180, data: 0.001) D_A: 0.097 G_A: 0.441 cycle_A: 0.740 idt_A: 0.116 D_B: 0.222 G_B: 0.282 cycle_B: 0.294 idt_B: 0.376 
(epoch: 46, iters: 400, time: 0.187, data: 0.002) D_A: 0.048 G_A: 0.688 cycle_A: 0.685 idt_A: 0.106 D_B: 0.236 G_B: 0.255 cycle_B: 0.255 idt_B: 0.254 
(epoch: 46, iters: 500, time: 0.184, data: 0.002) D_A: 0.051 G_A: 0.719 cycle_A: 0.686 idt_A: 0.117 D_B: 0.212 G_B: 0.314 cycle_B: 0.291 idt_B: 0.235 
(epoch: 46, iters: 600, time: 0.515, data: 0.002) D_A: 0.049 G_A: 1.011 cycle_A: 0.870 idt_A: 0.115 D_B: 0.283 G_B: 0.180 cycle_B: 0.322 idt_B: 0.294 
(epoch: 46, iters: 700, time: 0.190, data: 0.001) D_A: 0.131 G_A: 1.205 cycle_A: 0.995 idt_A: 0.112 D_B: 0.174 G_B: 0.267 cycle_B: 0.287 idt_B: 0.297 
(epoch: 46, iters: 800, time: 0.179, data: 0.002) D_A: 0.033 G_A: 0.618 cycle_A: 0.950 idt_A: 0.091 D_B: 0.224 G_B: 0.322 cycle_B: 0.270 idt_B: 0.374 
(epoch: 46, iters: 900, time: 0.179, data: 0.002) D_A: 0.024 G_A: 0.701 cycle_A: 0.822 idt_A: 0.126 D_B: 0.168 G_B: 0.343 cycle_B: 0.326 idt_B: 0.267 
(epoch: 47, iters: 80, time: 0.504, data: 0.002) D_A: 0.200 G_A: 0.908 cycle_A: 1.431 idt_A: 0.105 D_B: 0.132 G_B: 0.480 cycle_B: 0.289 idt_B: 0.576 
(epoch: 47, iters: 180, time: 0.184, data: 0.001) D_A: 0.064 G_A: 0.731 cycle_A: 0.901 idt_A: 0.120 D_B: 0.126 G_B: 0.398 cycle_B: 0.320 idt_B: 0.315 
(epoch: 47, iters: 280, time: 0.183, data: 0.002) D_A: 0.077 G_A: 0.564 cycle_A: 0.844 idt_A: 0.115 D_B: 0.168 G_B: 0.340 cycle_B: 0.304 idt_B: 0.291 
(epoch: 47, iters: 380, time: 0.176, data: 0.002) D_A: 0.024 G_A: 0.541 cycle_A: 0.954 idt_A: 0.130 D_B: 0.249 G_B: 0.138 cycle_B: 0.368 idt_B: 0.371 
(epoch: 47, iters: 480, time: 0.455, data: 0.001) D_A: 0.056 G_A: 0.971 cycle_A: 0.691 idt_A: 0.115 D_B: 0.108 G_B: 0.530 cycle_B: 0.307 idt_B: 0.235 
(epoch: 47, iters: 580, time: 0.181, data: 0.002) D_A: 0.117 G_A: 0.925 cycle_A: 1.015 idt_A: 0.102 D_B: 0.170 G_B: 0.536 cycle_B: 0.318 idt_B: 0.415 
(epoch: 47, iters: 680, time: 0.176, data: 0.002) D_A: 0.152 G_A: 1.498 cycle_A: 0.738 idt_A: 0.115 D_B: 0.179 G_B: 0.443 cycle_B: 0.313 idt_B: 0.299 
(epoch: 47, iters: 780, time: 0.185, data: 0.002) D_A: 0.326 G_A: 0.371 cycle_A: 0.745 idt_A: 0.144 D_B: 0.090 G_B: 0.573 cycle_B: 0.367 idt_B: 0.275 
(epoch: 47, iters: 880, time: 0.517, data: 0.002) D_A: 0.255 G_A: 0.234 cycle_A: 0.594 idt_A: 0.125 D_B: 0.098 G_B: 0.383 cycle_B: 0.330 idt_B: 0.327 
(epoch: 48, iters: 60, time: 0.187, data: 0.002) D_A: 0.209 G_A: 0.255 cycle_A: 0.737 idt_A: 0.123 D_B: 0.209 G_B: 0.183 cycle_B: 0.342 idt_B: 0.360 
(epoch: 48, iters: 160, time: 0.199, data: 0.001) D_A: 0.272 G_A: 0.312 cycle_A: 0.783 idt_A: 0.091 D_B: 0.081 G_B: 0.602 cycle_B: 0.273 idt_B: 0.330 
(epoch: 48, iters: 260, time: 0.179, data: 0.002) D_A: 0.277 G_A: 0.270 cycle_A: 0.612 idt_A: 0.125 D_B: 0.184 G_B: 0.568 cycle_B: 0.356 idt_B: 0.290 
(epoch: 48, iters: 360, time: 0.495, data: 0.002) D_A: 0.250 G_A: 0.339 cycle_A: 1.108 idt_A: 0.091 D_B: 0.074 G_B: 0.331 cycle_B: 0.272 idt_B: 0.503 
(epoch: 48, iters: 460, time: 0.179, data: 0.002) D_A: 0.194 G_A: 0.353 cycle_A: 0.482 idt_A: 0.118 D_B: 0.140 G_B: 0.491 cycle_B: 0.334 idt_B: 0.228 
(epoch: 48, iters: 560, time: 0.177, data: 0.002) D_A: 0.239 G_A: 0.393 cycle_A: 1.105 idt_A: 0.113 D_B: 0.065 G_B: 0.387 cycle_B: 0.346 idt_B: 0.461 
(epoch: 48, iters: 660, time: 0.180, data: 0.002) D_A: 0.239 G_A: 0.389 cycle_A: 0.647 idt_A: 0.089 D_B: 0.141 G_B: 0.553 cycle_B: 0.447 idt_B: 0.302 
(epoch: 48, iters: 760, time: 0.498, data: 0.002) D_A: 0.191 G_A: 0.540 cycle_A: 0.668 idt_A: 0.111 D_B: 0.141 G_B: 0.208 cycle_B: 0.350 idt_B: 0.327 
(epoch: 48, iters: 860, time: 0.179, data: 0.003) D_A: 0.165 G_A: 0.326 cycle_A: 0.688 idt_A: 0.092 D_B: 0.157 G_B: 0.432 cycle_B: 0.268 idt_B: 0.312 
(epoch: 49, iters: 40, time: 0.176, data: 0.002) D_A: 0.215 G_A: 0.321 cycle_A: 0.687 idt_A: 0.107 D_B: 0.169 G_B: 0.209 cycle_B: 0.330 idt_B: 0.281 
(epoch: 49, iters: 140, time: 0.183, data: 0.002) D_A: 0.098 G_A: 0.523 cycle_A: 0.690 idt_A: 0.091 D_B: 0.171 G_B: 0.243 cycle_B: 0.284 idt_B: 0.264 
(epoch: 49, iters: 240, time: 0.510, data: 0.002) D_A: 0.088 G_A: 0.281 cycle_A: 1.037 idt_A: 0.115 D_B: 0.074 G_B: 0.245 cycle_B: 0.355 idt_B: 0.373 
(epoch: 49, iters: 340, time: 0.177, data: 0.001) D_A: 0.150 G_A: 0.483 cycle_A: 0.740 idt_A: 0.096 D_B: 0.248 G_B: 0.780 cycle_B: 0.256 idt_B: 0.314 
(epoch: 49, iters: 440, time: 0.185, data: 0.001) D_A: 0.149 G_A: 0.833 cycle_A: 0.649 idt_A: 0.116 D_B: 0.117 G_B: 0.477 cycle_B: 0.362 idt_B: 0.256 
(epoch: 49, iters: 540, time: 0.176, data: 0.002) D_A: 0.057 G_A: 0.766 cycle_A: 0.901 idt_A: 0.108 D_B: 0.179 G_B: 0.772 cycle_B: 0.355 idt_B: 0.326 
(epoch: 49, iters: 640, time: 0.528, data: 0.001) D_A: 0.038 G_A: 0.808 cycle_A: 0.900 idt_A: 0.106 D_B: 0.192 G_B: 0.539 cycle_B: 0.318 idt_B: 0.314 
(epoch: 49, iters: 740, time: 0.176, data: 0.002) D_A: 0.171 G_A: 1.033 cycle_A: 1.069 idt_A: 0.110 D_B: 0.139 G_B: 0.766 cycle_B: 0.295 idt_B: 0.355 
(epoch: 49, iters: 840, time: 0.185, data: 0.001) D_A: 0.097 G_A: 0.974 cycle_A: 0.600 idt_A: 0.143 D_B: 0.070 G_B: 0.685 cycle_B: 0.340 idt_B: 0.295 
(epoch: 50, iters: 20, time: 0.187, data: 0.002) D_A: 0.081 G_A: 0.805 cycle_A: 0.748 idt_A: 0.090 D_B: 0.148 G_B: 0.249 cycle_B: 0.305 idt_B: 0.231 
(epoch: 50, iters: 120, time: 0.537, data: 0.002) D_A: 0.077 G_A: 1.099 cycle_A: 0.859 idt_A: 0.112 D_B: 0.172 G_B: 0.267 cycle_B: 0.349 idt_B: 0.258 
(epoch: 50, iters: 220, time: 0.191, data: 0.001) D_A: 0.104 G_A: 0.959 cycle_A: 0.666 idt_A: 0.110 D_B: 0.147 G_B: 0.391 cycle_B: 0.273 idt_B: 0.330 
(epoch: 50, iters: 320, time: 0.189, data: 0.001) D_A: 0.057 G_A: 0.762 cycle_A: 0.783 idt_A: 0.117 D_B: 0.176 G_B: 0.324 cycle_B: 0.351 idt_B: 0.299 
(epoch: 50, iters: 420, time: 0.181, data: 0.001) D_A: 0.061 G_A: 0.903 cycle_A: 0.750 idt_A: 0.143 D_B: 0.122 G_B: 0.338 cycle_B: 0.371 idt_B: 0.258 
(epoch: 50, iters: 520, time: 0.464, data: 0.002) D_A: 0.196 G_A: 2.057 cycle_A: 2.926 idt_A: 0.750 D_B: 0.185 G_B: 1.143 cycle_B: 1.118 idt_B: 1.021 
(epoch: 50, iters: 620, time: 0.176, data: 0.002) D_A: 0.031 G_A: 0.749 cycle_A: 1.412 idt_A: 0.163 D_B: 0.104 G_B: 1.088 cycle_B: 0.365 idt_B: 0.728 
(epoch: 50, iters: 720, time: 0.186, data: 0.002) D_A: 0.038 G_A: 0.805 cycle_A: 1.828 idt_A: 0.148 D_B: 0.112 G_B: 0.340 cycle_B: 0.383 idt_B: 0.586 
(epoch: 50, iters: 820, time: 0.179, data: 0.002) D_A: 0.033 G_A: 0.731 cycle_A: 0.972 idt_A: 0.113 D_B: 0.051 G_B: 0.519 cycle_B: 0.323 idt_B: 0.345 
(epoch: 50, iters: 920, time: 0.519, data: 0.002) D_A: 0.038 G_A: 0.773 cycle_A: 1.077 idt_A: 0.162 D_B: 0.052 G_B: 0.380 cycle_B: 0.470 idt_B: 0.398 
(epoch: 51, iters: 100, time: 0.187, data: 0.174) D_A: 0.053 G_A: 0.533 cycle_A: 1.487 idt_A: 0.136 D_B: 0.086 G_B: 0.743 cycle_B: 0.394 idt_B: 0.672 
(epoch: 51, iters: 200, time: 0.190, data: 0.002) D_A: 0.037 G_A: 1.174 cycle_A: 0.782 idt_A: 0.130 D_B: 0.161 G_B: 0.782 cycle_B: 0.417 idt_B: 0.252 
(epoch: 51, iters: 300, time: 0.186, data: 0.001) D_A: 0.096 G_A: 0.722 cycle_A: 0.902 idt_A: 0.113 D_B: 0.077 G_B: 0.317 cycle_B: 0.356 idt_B: 0.453 
(epoch: 51, iters: 400, time: 0.518, data: 0.002) D_A: 0.042 G_A: 1.056 cycle_A: 0.796 idt_A: 0.121 D_B: 0.265 G_B: 0.189 cycle_B: 0.369 idt_B: 0.331 
(epoch: 51, iters: 500, time: 0.190, data: 0.001) D_A: 0.045 G_A: 0.532 cycle_A: 0.970 idt_A: 0.100 D_B: 0.089 G_B: 0.755 cycle_B: 0.343 idt_B: 0.301 
(epoch: 51, iters: 600, time: 0.176, data: 0.002) D_A: 0.241 G_A: 0.227 cycle_A: 0.941 idt_A: 0.100 D_B: 0.104 G_B: 0.471 cycle_B: 0.292 idt_B: 0.334 
(epoch: 51, iters: 700, time: 0.189, data: 0.002) D_A: 0.085 G_A: 0.439 cycle_A: 0.872 idt_A: 0.118 D_B: 0.127 G_B: 0.308 cycle_B: 0.368 idt_B: 0.408 
(epoch: 51, iters: 800, time: 0.518, data: 0.002) D_A: 0.099 G_A: 0.636 cycle_A: 0.805 idt_A: 0.095 D_B: 0.102 G_B: 0.430 cycle_B: 0.314 idt_B: 0.372 
(epoch: 51, iters: 900, time: 0.186, data: 0.002) D_A: 0.045 G_A: 0.630 cycle_A: 0.768 idt_A: 0.101 D_B: 0.055 G_B: 0.689 cycle_B: 0.303 idt_B: 0.328 
(epoch: 52, iters: 80, time: 0.187, data: 0.002) D_A: 0.079 G_A: 1.091 cycle_A: 0.503 idt_A: 0.112 D_B: 0.055 G_B: 0.380 cycle_B: 0.357 idt_B: 0.222 
(epoch: 52, iters: 180, time: 0.184, data: 0.002) D_A: 0.042 G_A: 0.745 cycle_A: 0.980 idt_A: 0.119 D_B: 0.135 G_B: 0.344 cycle_B: 0.334 idt_B: 0.362 
(epoch: 52, iters: 280, time: 0.526, data: 0.002) D_A: 0.119 G_A: 0.647 cycle_A: 0.872 idt_A: 0.127 D_B: 0.100 G_B: 0.446 cycle_B: 0.384 idt_B: 0.308 
(epoch: 52, iters: 380, time: 0.178, data: 0.001) D_A: 0.093 G_A: 0.311 cycle_A: 0.974 idt_A: 0.104 D_B: 0.099 G_B: 0.280 cycle_B: 0.313 idt_B: 0.355 
(epoch: 52, iters: 480, time: 0.186, data: 0.002) D_A: 0.026 G_A: 0.713 cycle_A: 0.696 idt_A: 0.103 D_B: 0.096 G_B: 0.106 cycle_B: 0.295 idt_B: 0.283 
(epoch: 52, iters: 580, time: 0.185, data: 0.002) D_A: 0.063 G_A: 1.048 cycle_A: 0.729 idt_A: 0.096 D_B: 0.226 G_B: 0.210 cycle_B: 0.296 idt_B: 0.249 
(epoch: 52, iters: 680, time: 0.527, data: 0.002) D_A: 0.228 G_A: 0.585 cycle_A: 0.967 idt_A: 0.124 D_B: 0.128 G_B: 0.566 cycle_B: 0.391 idt_B: 0.375 
(epoch: 52, iters: 780, time: 0.181, data: 0.002) D_A: 0.316 G_A: 0.252 cycle_A: 0.814 idt_A: 0.120 D_B: 0.066 G_B: 0.308 cycle_B: 0.367 idt_B: 0.287 
(epoch: 52, iters: 880, time: 0.189, data: 0.001) D_A: 0.175 G_A: 0.149 cycle_A: 1.158 idt_A: 0.091 D_B: 0.162 G_B: 0.640 cycle_B: 0.301 idt_B: 0.438 
(epoch: 53, iters: 60, time: 0.184, data: 0.001) D_A: 0.133 G_A: 0.439 cycle_A: 0.825 idt_A: 0.114 D_B: 0.179 G_B: 0.482 cycle_B: 0.342 idt_B: 0.327 
(epoch: 53, iters: 160, time: 0.541, data: 0.002) D_A: 0.059 G_A: 0.624 cycle_A: 0.766 idt_A: 0.112 D_B: 0.138 G_B: 0.472 cycle_B: 0.318 idt_B: 0.356 
(epoch: 53, iters: 260, time: 0.187, data: 0.001) D_A: 0.060 G_A: 0.463 cycle_A: 0.750 idt_A: 0.113 D_B: 0.144 G_B: 0.480 cycle_B: 0.319 idt_B: 0.314 
(epoch: 53, iters: 360, time: 0.180, data: 0.002) D_A: 0.093 G_A: 0.269 cycle_A: 1.052 idt_A: 0.106 D_B: 0.173 G_B: 0.261 cycle_B: 0.345 idt_B: 0.385 
(epoch: 53, iters: 460, time: 0.192, data: 0.002) D_A: 0.085 G_A: 0.463 cycle_A: 0.856 idt_A: 0.113 D_B: 0.064 G_B: 0.307 cycle_B: 0.355 idt_B: 0.317 
(epoch: 53, iters: 560, time: 0.502, data: 0.002) D_A: 0.200 G_A: 0.839 cycle_A: 0.943 idt_A: 0.105 D_B: 0.137 G_B: 1.161 cycle_B: 0.359 idt_B: 0.400 
(epoch: 53, iters: 660, time: 0.191, data: 0.002) D_A: 0.045 G_A: 0.683 cycle_A: 1.482 idt_A: 0.101 D_B: 0.332 G_B: 0.220 cycle_B: 0.279 idt_B: 0.609 
(epoch: 53, iters: 760, time: 0.189, data: 0.001) D_A: 0.025 G_A: 0.948 cycle_A: 0.768 idt_A: 0.095 D_B: 0.104 G_B: 0.680 cycle_B: 0.315 idt_B: 0.271 
(epoch: 53, iters: 860, time: 0.180, data: 0.002) D_A: 0.024 G_A: 0.797 cycle_A: 0.783 idt_A: 0.111 D_B: 0.116 G_B: 0.307 cycle_B: 0.385 idt_B: 0.300 
(epoch: 54, iters: 40, time: 0.525, data: 0.002) D_A: 0.084 G_A: 0.413 cycle_A: 0.919 idt_A: 0.112 D_B: 0.238 G_B: 0.572 cycle_B: 0.342 idt_B: 0.327 
(epoch: 54, iters: 140, time: 0.176, data: 0.001) D_A: 0.038 G_A: 0.769 cycle_A: 1.286 idt_A: 0.117 D_B: 0.117 G_B: 0.548 cycle_B: 0.350 idt_B: 0.614 
(epoch: 54, iters: 240, time: 0.178, data: 0.002) D_A: 0.118 G_A: 1.436 cycle_A: 0.754 idt_A: 0.122 D_B: 0.217 G_B: 0.707 cycle_B: 0.378 idt_B: 0.263 
(epoch: 54, iters: 340, time: 0.180, data: 0.002) D_A: 0.064 G_A: 0.559 cycle_A: 0.944 idt_A: 0.105 D_B: 0.095 G_B: 0.234 cycle_B: 0.334 idt_B: 0.336 
(epoch: 54, iters: 440, time: 0.515, data: 0.002) D_A: 0.064 G_A: 0.563 cycle_A: 0.729 idt_A: 0.124 D_B: 0.296 G_B: 0.230 cycle_B: 0.390 idt_B: 0.279 
(epoch: 54, iters: 540, time: 0.192, data: 0.001) D_A: 0.067 G_A: 0.851 cycle_A: 1.553 idt_A: 0.593 D_B: 0.124 G_B: 1.190 cycle_B: 1.523 idt_B: 0.732 
(epoch: 54, iters: 640, time: 0.181, data: 0.002) D_A: 0.056 G_A: 0.880 cycle_A: 1.223 idt_A: 0.125 D_B: 0.074 G_B: 0.501 cycle_B: 0.326 idt_B: 0.513 
(epoch: 54, iters: 740, time: 0.200, data: 0.002) D_A: 0.037 G_A: 0.528 cycle_A: 0.763 idt_A: 0.102 D_B: 0.107 G_B: 0.365 cycle_B: 0.356 idt_B: 0.311 
(epoch: 54, iters: 840, time: 0.539, data: 0.002) D_A: 0.046 G_A: 1.049 cycle_A: 0.925 idt_A: 0.103 D_B: 0.074 G_B: 0.385 cycle_B: 0.297 idt_B: 0.355 
(epoch: 55, iters: 20, time: 0.190, data: 0.001) D_A: 0.080 G_A: 0.917 cycle_A: 0.695 idt_A: 0.111 D_B: 0.062 G_B: 0.288 cycle_B: 0.342 idt_B: 0.272 
(epoch: 55, iters: 120, time: 0.182, data: 0.001) D_A: 0.050 G_A: 0.923 cycle_A: 0.686 idt_A: 0.105 D_B: 0.111 G_B: 0.317 cycle_B: 0.338 idt_B: 0.260 
(epoch: 55, iters: 220, time: 0.179, data: 0.002) D_A: 0.221 G_A: 0.207 cycle_A: 0.904 idt_A: 0.111 D_B: 0.101 G_B: 0.533 cycle_B: 0.369 idt_B: 0.349 
(epoch: 55, iters: 320, time: 0.550, data: 0.002) D_A: 0.131 G_A: 0.613 cycle_A: 0.672 idt_A: 0.110 D_B: 0.128 G_B: 0.522 cycle_B: 0.361 idt_B: 0.242 
(epoch: 55, iters: 420, time: 0.181, data: 0.002) D_A: 0.124 G_A: 0.750 cycle_A: 0.901 idt_A: 0.099 D_B: 0.115 G_B: 0.350 cycle_B: 0.292 idt_B: 0.318 
(epoch: 55, iters: 520, time: 0.175, data: 0.002) D_A: 0.077 G_A: 0.467 cycle_A: 0.693 idt_A: 0.113 D_B: 0.180 G_B: 0.518 cycle_B: 0.385 idt_B: 0.313 
(epoch: 55, iters: 620, time: 0.184, data: 0.002) D_A: 0.072 G_A: 0.896 cycle_A: 0.947 idt_A: 0.094 D_B: 0.114 G_B: 0.967 cycle_B: 0.289 idt_B: 0.353 
(epoch: 55, iters: 720, time: 0.526, data: 0.002) D_A: 0.045 G_A: 0.689 cycle_A: 1.005 idt_A: 0.090 D_B: 0.170 G_B: 0.249 cycle_B: 0.282 idt_B: 0.364 
(epoch: 55, iters: 820, time: 0.187, data: 0.001) D_A: 0.042 G_A: 0.764 cycle_A: 0.926 idt_A: 0.092 D_B: 0.142 G_B: 0.452 cycle_B: 0.286 idt_B: 0.291 
(epoch: 55, iters: 920, time: 0.179, data: 0.002) D_A: 0.065 G_A: 0.948 cycle_A: 0.652 idt_A: 0.099 D_B: 0.082 G_B: 0.279 cycle_B: 0.308 idt_B: 0.224 
(epoch: 56, iters: 100, time: 0.191, data: 0.175) D_A: 0.069 G_A: 0.629 cycle_A: 0.884 idt_A: 0.126 D_B: 0.091 G_B: 0.539 cycle_B: 0.381 idt_B: 0.345 
(epoch: 56, iters: 200, time: 0.537, data: 0.001) D_A: 0.091 G_A: 0.587 cycle_A: 0.835 idt_A: 0.103 D_B: 0.131 G_B: 0.405 cycle_B: 0.278 idt_B: 0.390 
(epoch: 56, iters: 300, time: 0.193, data: 0.001) D_A: 0.051 G_A: 0.762 cycle_A: 0.821 idt_A: 0.112 D_B: 0.160 G_B: 0.489 cycle_B: 0.344 idt_B: 0.287 
(epoch: 56, iters: 400, time: 0.183, data: 0.002) D_A: 0.073 G_A: 0.613 cycle_A: 0.997 idt_A: 0.115 D_B: 0.158 G_B: 0.903 cycle_B: 0.349 idt_B: 0.322 
(epoch: 56, iters: 500, time: 0.192, data: 0.002) D_A: 0.046 G_A: 0.994 cycle_A: 0.830 idt_A: 0.191 D_B: 0.092 G_B: 0.497 cycle_B: 0.681 idt_B: 0.552 
(epoch: 56, iters: 600, time: 0.525, data: 0.002) D_A: 0.046 G_A: 1.023 cycle_A: 0.830 idt_A: 0.121 D_B: 0.144 G_B: 0.752 cycle_B: 0.349 idt_B: 0.324 
(epoch: 56, iters: 700, time: 0.173, data: 0.001) D_A: 0.081 G_A: 0.305 cycle_A: 0.891 idt_A: 0.099 D_B: 0.079 G_B: 0.614 cycle_B: 0.292 idt_B: 0.360 
(epoch: 56, iters: 800, time: 0.188, data: 0.002) D_A: 0.056 G_A: 1.034 cycle_A: 1.003 idt_A: 0.095 D_B: 0.083 G_B: 0.365 cycle_B: 0.289 idt_B: 0.429 
(epoch: 56, iters: 900, time: 0.182, data: 0.002) D_A: 0.059 G_A: 0.959 cycle_A: 0.743 idt_A: 0.096 D_B: 0.120 G_B: 0.490 cycle_B: 0.300 idt_B: 0.239 
(epoch: 57, iters: 80, time: 0.532, data: 0.002) D_A: 0.135 G_A: 0.887 cycle_A: 1.091 idt_A: 0.124 D_B: 0.163 G_B: 0.319 cycle_B: 0.413 idt_B: 0.467 
