================ Training Loss (Mon May 13 06:36:42 2019) ================
(epoch: 1, iters: 100, time: 0.181, data: 0.135) D_A: 0.267 G_A: 0.371 cycle_A: 2.511 idt_A: 0.569 D_B: 0.552 G_B: 0.561 cycle_B: 1.310 idt_B: 1.347 
(epoch: 43, iters: 160, time: 0.487, data: 0.001) D_A: 0.225 G_A: 0.280 cycle_A: 0.785 idt_A: 0.125 D_B: 0.125 G_B: 0.537 cycle_B: 0.374 idt_B: 0.321 
(epoch: 43, iters: 260, time: 0.176, data: 0.001) D_A: 0.264 G_A: 0.303 cycle_A: 0.776 idt_A: 0.119 D_B: 0.146 G_B: 0.428 cycle_B: 0.411 idt_B: 0.268 
(epoch: 43, iters: 360, time: 0.196, data: 0.002) D_A: 0.206 G_A: 0.379 cycle_A: 0.730 idt_A: 0.129 D_B: 0.150 G_B: 0.598 cycle_B: 0.439 idt_B: 0.319 
(epoch: 43, iters: 460, time: 0.174, data: 0.002) D_A: 0.201 G_A: 0.307 cycle_A: 0.944 idt_A: 0.122 D_B: 0.297 G_B: 1.160 cycle_B: 0.325 idt_B: 0.361 
(epoch: 43, iters: 560, time: 0.486, data: 0.001) D_A: 0.206 G_A: 0.377 cycle_A: 0.596 idt_A: 0.106 D_B: 0.113 G_B: 0.678 cycle_B: 0.341 idt_B: 0.254 
(epoch: 43, iters: 660, time: 0.187, data: 0.002) D_A: 0.272 G_A: 0.267 cycle_A: 0.797 idt_A: 0.126 D_B: 0.159 G_B: 0.437 cycle_B: 0.397 idt_B: 0.359 
(epoch: 43, iters: 760, time: 0.178, data: 0.002) D_A: 0.237 G_A: 0.456 cycle_A: 0.757 idt_A: 0.111 D_B: 0.189 G_B: 0.260 cycle_B: 0.355 idt_B: 0.286 
(epoch: 43, iters: 860, time: 0.189, data: 0.002) D_A: 0.216 G_A: 0.303 cycle_A: 0.752 idt_A: 0.098 D_B: 0.178 G_B: 0.480 cycle_B: 0.306 idt_B: 0.323 
(epoch: 44, iters: 40, time: 0.520, data: 0.001) D_A: 0.214 G_A: 0.399 cycle_A: 0.741 idt_A: 0.118 D_B: 0.109 G_B: 0.559 cycle_B: 0.398 idt_B: 0.357 
(epoch: 44, iters: 140, time: 0.185, data: 0.001) D_A: 0.241 G_A: 0.273 cycle_A: 0.695 idt_A: 0.113 D_B: 0.134 G_B: 0.623 cycle_B: 0.392 idt_B: 0.274 
(epoch: 44, iters: 240, time: 0.178, data: 0.002) D_A: 0.175 G_A: 0.449 cycle_A: 0.986 idt_A: 0.178 D_B: 0.159 G_B: 1.448 cycle_B: 0.432 idt_B: 0.337 
(epoch: 44, iters: 340, time: 0.177, data: 0.001) D_A: 0.174 G_A: 0.351 cycle_A: 0.885 idt_A: 0.105 D_B: 0.137 G_B: 0.268 cycle_B: 0.404 idt_B: 0.344 
(epoch: 44, iters: 440, time: 0.502, data: 0.002) D_A: 0.168 G_A: 0.468 cycle_A: 0.691 idt_A: 0.122 D_B: 0.085 G_B: 0.470 cycle_B: 0.390 idt_B: 0.295 
(epoch: 44, iters: 540, time: 0.191, data: 0.002) D_A: 0.162 G_A: 0.430 cycle_A: 0.887 idt_A: 0.097 D_B: 0.051 G_B: 0.399 cycle_B: 0.345 idt_B: 0.414 
(epoch: 44, iters: 640, time: 0.177, data: 0.002) D_A: 0.244 G_A: 0.718 cycle_A: 0.664 idt_A: 0.104 D_B: 0.186 G_B: 0.271 cycle_B: 0.301 idt_B: 0.324 
(epoch: 44, iters: 740, time: 0.186, data: 0.002) D_A: 0.168 G_A: 0.365 cycle_A: 0.752 idt_A: 0.095 D_B: 0.158 G_B: 0.658 cycle_B: 0.335 idt_B: 0.320 
(epoch: 44, iters: 840, time: 0.484, data: 0.002) D_A: 0.118 G_A: 0.423 cycle_A: 0.808 idt_A: 0.099 D_B: 0.237 G_B: 0.212 cycle_B: 0.335 idt_B: 0.267 
(epoch: 45, iters: 20, time: 0.190, data: 0.001) D_A: 0.159 G_A: 0.573 cycle_A: 1.145 idt_A: 0.100 D_B: 0.184 G_B: 0.254 cycle_B: 0.333 idt_B: 0.457 
(epoch: 45, iters: 120, time: 0.179, data: 0.002) D_A: 0.099 G_A: 0.749 cycle_A: 0.821 idt_A: 0.111 D_B: 0.147 G_B: 0.400 cycle_B: 0.388 idt_B: 0.305 
(epoch: 45, iters: 220, time: 0.183, data: 0.002) D_A: 0.215 G_A: 1.097 cycle_A: 0.734 idt_A: 0.101 D_B: 0.077 G_B: 0.521 cycle_B: 0.321 idt_B: 0.291 
(epoch: 45, iters: 320, time: 0.498, data: 0.002) D_A: 0.100 G_A: 0.564 cycle_A: 0.759 idt_A: 0.109 D_B: 0.082 G_B: 0.414 cycle_B: 0.350 idt_B: 0.319 
(epoch: 45, iters: 420, time: 0.185, data: 0.001) D_A: 0.052 G_A: 0.581 cycle_A: 0.747 idt_A: 0.117 D_B: 0.051 G_B: 0.865 cycle_B: 0.328 idt_B: 0.298 
(epoch: 45, iters: 520, time: 0.187, data: 0.002) D_A: 0.113 G_A: 0.748 cycle_A: 1.159 idt_A: 0.180 D_B: 0.092 G_B: 1.049 cycle_B: 0.609 idt_B: 0.495 
(epoch: 45, iters: 620, time: 0.189, data: 0.002) D_A: 0.040 G_A: 0.566 cycle_A: 1.449 idt_A: 0.146 D_B: 0.092 G_B: 0.841 cycle_B: 0.374 idt_B: 0.706 
(epoch: 45, iters: 720, time: 0.500, data: 0.002) D_A: 0.083 G_A: 0.631 cycle_A: 1.077 idt_A: 0.130 D_B: 0.058 G_B: 0.822 cycle_B: 0.398 idt_B: 0.526 
(epoch: 45, iters: 820, time: 0.185, data: 0.001) D_A: 0.075 G_A: 0.723 cycle_A: 1.088 idt_A: 0.103 D_B: 0.110 G_B: 0.575 cycle_B: 0.324 idt_B: 0.424 
(epoch: 45, iters: 920, time: 0.176, data: 0.002) D_A: 0.102 G_A: 0.772 cycle_A: 0.919 idt_A: 0.149 D_B: 0.068 G_B: 0.437 cycle_B: 0.453 idt_B: 0.349 
(epoch: 46, iters: 100, time: 0.177, data: 0.169) D_A: 0.046 G_A: 0.670 cycle_A: 0.883 idt_A: 0.112 D_B: 0.117 G_B: 0.164 cycle_B: 0.351 idt_B: 0.328 
(epoch: 46, iters: 200, time: 0.493, data: 0.001) D_A: 0.089 G_A: 0.700 cycle_A: 0.831 idt_A: 0.099 D_B: 0.059 G_B: 0.770 cycle_B: 0.315 idt_B: 0.307 
(epoch: 46, iters: 300, time: 0.176, data: 0.001) D_A: 0.041 G_A: 0.573 cycle_A: 0.917 idt_A: 0.113 D_B: 0.147 G_B: 0.185 cycle_B: 0.320 idt_B: 0.342 
(epoch: 46, iters: 400, time: 0.176, data: 0.001) D_A: 0.100 G_A: 0.452 cycle_A: 0.781 idt_A: 0.117 D_B: 0.084 G_B: 0.498 cycle_B: 0.339 idt_B: 0.290 
(epoch: 46, iters: 500, time: 0.183, data: 0.001) D_A: 0.096 G_A: 0.839 cycle_A: 0.873 idt_A: 0.138 D_B: 0.129 G_B: 0.403 cycle_B: 0.392 idt_B: 0.317 
(epoch: 46, iters: 600, time: 0.504, data: 0.001) D_A: 0.056 G_A: 0.386 cycle_A: 0.979 idt_A: 0.104 D_B: 0.082 G_B: 0.458 cycle_B: 0.357 idt_B: 0.311 
(epoch: 46, iters: 700, time: 0.181, data: 0.001) D_A: 0.057 G_A: 1.090 cycle_A: 0.880 idt_A: 0.097 D_B: 0.102 G_B: 0.867 cycle_B: 0.322 idt_B: 0.280 
(epoch: 46, iters: 800, time: 0.188, data: 0.002) D_A: 0.071 G_A: 0.826 cycle_A: 1.045 idt_A: 0.125 D_B: 0.042 G_B: 0.629 cycle_B: 0.429 idt_B: 0.366 
(epoch: 46, iters: 900, time: 0.191, data: 0.002) D_A: 0.087 G_A: 0.977 cycle_A: 0.812 idt_A: 0.103 D_B: 0.293 G_B: 0.109 cycle_B: 0.318 idt_B: 0.393 
(epoch: 47, iters: 80, time: 0.511, data: 0.002) D_A: 0.073 G_A: 0.942 cycle_A: 0.873 idt_A: 0.118 D_B: 0.217 G_B: 0.518 cycle_B: 0.350 idt_B: 0.261 
(epoch: 47, iters: 180, time: 0.189, data: 0.001) D_A: 0.123 G_A: 1.027 cycle_A: 0.870 idt_A: 0.111 D_B: 0.157 G_B: 0.266 cycle_B: 0.364 idt_B: 0.275 
(epoch: 47, iters: 280, time: 0.177, data: 0.002) D_A: 0.079 G_A: 0.463 cycle_A: 0.943 idt_A: 0.099 D_B: 0.218 G_B: 0.984 cycle_B: 0.301 idt_B: 0.353 
(epoch: 47, iters: 380, time: 0.180, data: 0.002) D_A: 0.123 G_A: 0.428 cycle_A: 1.139 idt_A: 0.130 D_B: 0.102 G_B: 0.350 cycle_B: 0.344 idt_B: 0.443 
(epoch: 47, iters: 480, time: 0.514, data: 0.002) D_A: 0.104 G_A: 0.721 cycle_A: 0.900 idt_A: 0.102 D_B: 0.105 G_B: 0.550 cycle_B: 0.312 idt_B: 0.311 
(epoch: 47, iters: 580, time: 0.186, data: 0.002) D_A: 0.063 G_A: 0.540 cycle_A: 0.788 idt_A: 0.127 D_B: 0.123 G_B: 0.280 cycle_B: 0.372 idt_B: 0.366 
(epoch: 47, iters: 680, time: 0.179, data: 0.002) D_A: 0.202 G_A: 1.378 cycle_A: 0.799 idt_A: 0.110 D_B: 0.143 G_B: 0.347 cycle_B: 0.356 idt_B: 0.301 
(epoch: 47, iters: 780, time: 0.189, data: 0.002) D_A: 0.117 G_A: 0.965 cycle_A: 0.910 idt_A: 0.106 D_B: 0.074 G_B: 0.444 cycle_B: 0.317 idt_B: 0.324 
(epoch: 47, iters: 880, time: 0.521, data: 0.002) D_A: 0.146 G_A: 0.675 cycle_A: 0.970 idt_A: 0.116 D_B: 0.208 G_B: 0.241 cycle_B: 0.371 idt_B: 0.398 
(epoch: 48, iters: 60, time: 0.180, data: 0.002) D_A: 0.087 G_A: 1.049 cycle_A: 1.019 idt_A: 0.108 D_B: 0.145 G_B: 0.757 cycle_B: 0.315 idt_B: 0.401 
(epoch: 48, iters: 160, time: 0.184, data: 0.001) D_A: 0.107 G_A: 0.386 cycle_A: 0.618 idt_A: 0.118 D_B: 0.068 G_B: 0.672 cycle_B: 0.346 idt_B: 0.208 
(epoch: 48, iters: 260, time: 0.190, data: 0.002) D_A: 0.121 G_A: 0.376 cycle_A: 0.780 idt_A: 0.101 D_B: 0.091 G_B: 0.696 cycle_B: 0.331 idt_B: 0.425 
(epoch: 48, iters: 360, time: 0.499, data: 0.002) D_A: 0.049 G_A: 0.852 cycle_A: 1.064 idt_A: 0.124 D_B: 0.084 G_B: 0.333 cycle_B: 0.403 idt_B: 0.320 
(epoch: 48, iters: 460, time: 0.174, data: 0.002) D_A: 0.495 G_A: 0.249 cycle_A: 0.737 idt_A: 0.117 D_B: 0.173 G_B: 0.517 cycle_B: 0.364 idt_B: 0.278 
(epoch: 48, iters: 560, time: 0.188, data: 0.002) D_A: 0.089 G_A: 0.943 cycle_A: 0.941 idt_A: 0.102 D_B: 0.124 G_B: 0.180 cycle_B: 0.335 idt_B: 0.382 
(epoch: 48, iters: 660, time: 0.186, data: 0.001) D_A: 0.202 G_A: 1.012 cycle_A: 1.421 idt_A: 0.144 D_B: 0.099 G_B: 0.509 cycle_B: 0.521 idt_B: 0.559 
(epoch: 48, iters: 760, time: 0.498, data: 0.002) D_A: 0.058 G_A: 0.475 cycle_A: 0.894 idt_A: 0.098 D_B: 0.112 G_B: 0.641 cycle_B: 0.312 idt_B: 0.349 
(epoch: 48, iters: 860, time: 0.176, data: 0.001) D_A: 0.100 G_A: 0.634 cycle_A: 1.341 idt_A: 0.117 D_B: 0.159 G_B: 0.291 cycle_B: 0.361 idt_B: 0.552 
(epoch: 49, iters: 40, time: 0.180, data: 0.002) D_A: 0.173 G_A: 0.865 cycle_A: 0.924 idt_A: 0.101 D_B: 0.164 G_B: 0.324 cycle_B: 0.377 idt_B: 0.273 
(epoch: 49, iters: 140, time: 0.185, data: 0.002) D_A: 0.097 G_A: 0.705 cycle_A: 0.878 idt_A: 0.103 D_B: 0.128 G_B: 0.484 cycle_B: 0.320 idt_B: 0.314 
(epoch: 49, iters: 240, time: 0.506, data: 0.002) D_A: 0.225 G_A: 0.335 cycle_A: 1.247 idt_A: 0.128 D_B: 0.111 G_B: 0.486 cycle_B: 0.385 idt_B: 0.367 
(epoch: 49, iters: 340, time: 0.187, data: 0.001) D_A: 0.194 G_A: 0.321 cycle_A: 0.845 idt_A: 0.141 D_B: 0.045 G_B: 0.407 cycle_B: 0.421 idt_B: 0.350 
(epoch: 49, iters: 440, time: 0.188, data: 0.002) D_A: 0.192 G_A: 0.416 cycle_A: 0.604 idt_A: 0.106 D_B: 0.143 G_B: 0.636 cycle_B: 0.331 idt_B: 0.253 
(epoch: 49, iters: 540, time: 0.189, data: 0.002) D_A: 0.247 G_A: 0.361 cycle_A: 0.736 idt_A: 0.114 D_B: 0.067 G_B: 0.595 cycle_B: 0.348 idt_B: 0.287 
(epoch: 49, iters: 640, time: 0.526, data: 0.002) D_A: 0.289 G_A: 0.314 cycle_A: 0.877 idt_A: 0.206 D_B: 0.081 G_B: 0.520 cycle_B: 0.439 idt_B: 0.362 
(epoch: 49, iters: 740, time: 0.192, data: 0.003) D_A: 0.207 G_A: 0.347 cycle_A: 0.888 idt_A: 0.146 D_B: 0.128 G_B: 0.441 cycle_B: 0.358 idt_B: 0.447 
(epoch: 49, iters: 840, time: 0.190, data: 0.003) D_A: 0.215 G_A: 0.406 cycle_A: 0.823 idt_A: 0.100 D_B: 0.076 G_B: 0.343 cycle_B: 0.323 idt_B: 0.367 
(epoch: 50, iters: 20, time: 0.187, data: 0.002) D_A: 0.185 G_A: 0.357 cycle_A: 0.833 idt_A: 0.098 D_B: 0.071 G_B: 0.470 cycle_B: 0.319 idt_B: 0.349 
(epoch: 50, iters: 120, time: 0.494, data: 0.002) D_A: 0.190 G_A: 0.322 cycle_A: 0.809 idt_A: 0.087 D_B: 0.113 G_B: 0.692 cycle_B: 0.284 idt_B: 0.341 
(epoch: 50, iters: 220, time: 0.189, data: 0.002) D_A: 0.173 G_A: 0.275 cycle_A: 0.643 idt_A: 0.117 D_B: 0.182 G_B: 0.506 cycle_B: 0.381 idt_B: 0.224 
(epoch: 50, iters: 320, time: 0.184, data: 0.002) D_A: 0.206 G_A: 0.255 cycle_A: 0.693 idt_A: 0.095 D_B: 0.118 G_B: 0.372 cycle_B: 0.299 idt_B: 0.336 
(epoch: 50, iters: 420, time: 0.179, data: 0.002) D_A: 0.148 G_A: 0.391 cycle_A: 0.575 idt_A: 0.090 D_B: 0.153 G_B: 0.295 cycle_B: 0.300 idt_B: 0.249 
(epoch: 50, iters: 520, time: 0.517, data: 0.002) D_A: 0.294 G_A: 0.553 cycle_A: 0.581 idt_A: 0.093 D_B: 0.087 G_B: 0.615 cycle_B: 0.291 idt_B: 0.253 
(epoch: 50, iters: 620, time: 0.191, data: 0.002) D_A: 0.109 G_A: 0.541 cycle_A: 0.755 idt_A: 0.105 D_B: 0.113 G_B: 0.186 cycle_B: 0.327 idt_B: 0.341 
(epoch: 50, iters: 720, time: 0.186, data: 0.002) D_A: 0.205 G_A: 0.656 cycle_A: 0.523 idt_A: 0.124 D_B: 0.096 G_B: 0.663 cycle_B: 0.432 idt_B: 0.192 
(epoch: 50, iters: 820, time: 0.187, data: 0.002) D_A: 0.123 G_A: 0.345 cycle_A: 1.053 idt_A: 0.091 D_B: 0.094 G_B: 0.444 cycle_B: 0.297 idt_B: 0.362 
(epoch: 50, iters: 920, time: 0.523, data: 0.001) D_A: 0.113 G_A: 0.444 cycle_A: 0.676 idt_A: 0.100 D_B: 0.088 G_B: 0.644 cycle_B: 0.346 idt_B: 0.247 
(epoch: 51, iters: 100, time: 0.186, data: 0.154) D_A: 0.183 G_A: 0.239 cycle_A: 0.870 idt_A: 0.123 D_B: 0.145 G_B: 0.208 cycle_B: 0.372 idt_B: 0.350 
(epoch: 51, iters: 200, time: 0.179, data: 0.002) D_A: 0.096 G_A: 0.696 cycle_A: 0.785 idt_A: 0.101 D_B: 0.299 G_B: 0.103 cycle_B: 0.359 idt_B: 0.284 
(epoch: 51, iters: 300, time: 0.184, data: 0.002) D_A: 0.157 G_A: 0.431 cycle_A: 1.066 idt_A: 0.108 D_B: 0.227 G_B: 0.968 cycle_B: 0.364 idt_B: 0.358 
(epoch: 51, iters: 400, time: 0.527, data: 0.001) D_A: 0.077 G_A: 0.743 cycle_A: 0.660 idt_A: 0.099 D_B: 0.132 G_B: 0.425 cycle_B: 0.361 idt_B: 0.286 
(epoch: 51, iters: 500, time: 0.190, data: 0.001) D_A: 0.046 G_A: 0.750 cycle_A: 0.983 idt_A: 0.100 D_B: 0.078 G_B: 0.579 cycle_B: 0.380 idt_B: 0.314 
(epoch: 51, iters: 600, time: 0.183, data: 0.002) D_A: 0.215 G_A: 0.801 cycle_A: 0.893 idt_A: 0.128 D_B: 0.108 G_B: 0.472 cycle_B: 0.353 idt_B: 0.345 
(epoch: 51, iters: 700, time: 0.190, data: 0.002) D_A: 0.050 G_A: 0.919 cycle_A: 0.835 idt_A: 0.124 D_B: 0.119 G_B: 0.490 cycle_B: 0.359 idt_B: 0.322 
(epoch: 51, iters: 800, time: 0.498, data: 0.002) D_A: 0.104 G_A: 1.805 cycle_A: 1.309 idt_A: 0.286 D_B: 0.093 G_B: 0.678 cycle_B: 0.805 idt_B: 0.291 
(epoch: 51, iters: 900, time: 0.189, data: 0.001) D_A: 0.098 G_A: 1.080 cycle_A: 0.767 idt_A: 0.126 D_B: 0.123 G_B: 0.703 cycle_B: 0.358 idt_B: 0.247 
(epoch: 52, iters: 80, time: 0.187, data: 0.001) D_A: 0.093 G_A: 0.668 cycle_A: 0.891 idt_A: 0.111 D_B: 0.210 G_B: 0.314 cycle_B: 0.411 idt_B: 0.267 
(epoch: 52, iters: 180, time: 0.174, data: 0.002) D_A: 0.049 G_A: 0.727 cycle_A: 0.867 idt_A: 0.152 D_B: 0.135 G_B: 0.300 cycle_B: 0.442 idt_B: 0.274 
(epoch: 52, iters: 280, time: 0.526, data: 0.002) D_A: 0.107 G_A: 0.551 cycle_A: 1.036 idt_A: 0.122 D_B: 0.185 G_B: 0.328 cycle_B: 0.387 idt_B: 0.393 
(epoch: 52, iters: 380, time: 0.175, data: 0.002) D_A: 0.104 G_A: 1.341 cycle_A: 1.028 idt_A: 0.123 D_B: 0.314 G_B: 0.109 cycle_B: 0.427 idt_B: 0.350 
(epoch: 52, iters: 480, time: 0.185, data: 0.002) D_A: 0.038 G_A: 0.759 cycle_A: 1.678 idt_A: 0.183 D_B: 0.046 G_B: 0.566 cycle_B: 0.601 idt_B: 0.882 
(epoch: 52, iters: 580, time: 0.187, data: 0.002) D_A: 0.024 G_A: 0.847 cycle_A: 1.686 idt_A: 0.139 D_B: 0.054 G_B: 0.919 cycle_B: 0.453 idt_B: 0.662 
(epoch: 52, iters: 680, time: 0.483, data: 0.002) D_A: 0.022 G_A: 1.141 cycle_A: 1.207 idt_A: 0.131 D_B: 0.023 G_B: 0.872 cycle_B: 0.473 idt_B: 0.718 
(epoch: 52, iters: 780, time: 0.184, data: 0.001) D_A: 0.016 G_A: 1.028 cycle_A: 0.835 idt_A: 0.104 D_B: 0.064 G_B: 1.039 cycle_B: 0.401 idt_B: 0.395 
(epoch: 52, iters: 880, time: 0.176, data: 0.002) D_A: 0.022 G_A: 0.909 cycle_A: 0.823 idt_A: 0.115 D_B: 0.158 G_B: 0.655 cycle_B: 0.377 idt_B: 0.295 
(epoch: 53, iters: 60, time: 0.188, data: 0.002) D_A: 0.119 G_A: 0.374 cycle_A: 0.837 idt_A: 0.101 D_B: 0.039 G_B: 0.352 cycle_B: 0.325 idt_B: 0.328 
(epoch: 53, iters: 160, time: 0.522, data: 0.001) D_A: 0.033 G_A: 0.838 cycle_A: 0.803 idt_A: 0.118 D_B: 0.060 G_B: 0.435 cycle_B: 0.372 idt_B: 0.296 
(epoch: 53, iters: 260, time: 0.193, data: 0.001) D_A: 0.078 G_A: 0.501 cycle_A: 0.947 idt_A: 0.129 D_B: 0.116 G_B: 0.511 cycle_B: 0.422 idt_B: 0.325 
(epoch: 53, iters: 360, time: 0.185, data: 0.002) D_A: 0.084 G_A: 0.580 cycle_A: 0.827 idt_A: 0.098 D_B: 0.061 G_B: 0.545 cycle_B: 0.328 idt_B: 0.355 
(epoch: 53, iters: 460, time: 0.178, data: 0.002) D_A: 0.060 G_A: 0.483 cycle_A: 0.685 idt_A: 0.126 D_B: 0.127 G_B: 0.711 cycle_B: 0.399 idt_B: 0.284 
(epoch: 53, iters: 560, time: 0.508, data: 0.002) D_A: 0.088 G_A: 0.638 cycle_A: 0.652 idt_A: 0.096 D_B: 0.111 G_B: 0.656 cycle_B: 0.306 idt_B: 0.275 
(epoch: 53, iters: 660, time: 0.198, data: 0.001) D_A: 0.132 G_A: 0.957 cycle_A: 0.727 idt_A: 0.098 D_B: 0.146 G_B: 0.808 cycle_B: 0.314 idt_B: 0.273 
(epoch: 53, iters: 760, time: 0.181, data: 0.002) D_A: 0.097 G_A: 0.708 cycle_A: 1.027 idt_A: 0.102 D_B: 0.170 G_B: 0.203 cycle_B: 0.365 idt_B: 0.301 
(epoch: 53, iters: 860, time: 0.176, data: 0.001) D_A: 0.040 G_A: 0.426 cycle_A: 0.739 idt_A: 0.111 D_B: 0.100 G_B: 0.709 cycle_B: 0.347 idt_B: 0.276 
(epoch: 54, iters: 40, time: 0.533, data: 0.002) D_A: 0.113 G_A: 0.256 cycle_A: 0.840 idt_A: 0.140 D_B: 0.186 G_B: 0.240 cycle_B: 0.524 idt_B: 0.409 
(epoch: 54, iters: 140, time: 0.189, data: 0.002) D_A: 0.104 G_A: 0.886 cycle_A: 1.192 idt_A: 0.105 D_B: 0.072 G_B: 0.794 cycle_B: 0.310 idt_B: 0.442 
(epoch: 54, iters: 240, time: 0.176, data: 0.002) D_A: 0.268 G_A: 1.011 cycle_A: 0.777 idt_A: 0.135 D_B: 0.058 G_B: 0.580 cycle_B: 0.362 idt_B: 0.305 
(epoch: 54, iters: 340, time: 0.180, data: 0.002) D_A: 0.109 G_A: 1.056 cycle_A: 0.737 idt_A: 0.101 D_B: 0.092 G_B: 0.450 cycle_B: 0.318 idt_B: 0.404 
(epoch: 54, iters: 440, time: 0.520, data: 0.001) D_A: 0.102 G_A: 1.122 cycle_A: 0.815 idt_A: 0.106 D_B: 0.069 G_B: 0.282 cycle_B: 0.365 idt_B: 0.339 
(epoch: 54, iters: 540, time: 0.183, data: 0.001) D_A: 0.107 G_A: 0.501 cycle_A: 0.805 idt_A: 0.127 D_B: 0.210 G_B: 0.784 cycle_B: 0.423 idt_B: 0.274 
(epoch: 54, iters: 640, time: 0.185, data: 0.002) D_A: 0.028 G_A: 0.797 cycle_A: 0.877 idt_A: 0.101 D_B: 0.081 G_B: 0.444 cycle_B: 0.339 idt_B: 0.344 
(epoch: 54, iters: 740, time: 0.181, data: 0.002) D_A: 0.261 G_A: 0.237 cycle_A: 0.822 idt_A: 0.183 D_B: 0.135 G_B: 0.641 cycle_B: 0.426 idt_B: 0.384 
(epoch: 54, iters: 840, time: 0.541, data: 0.002) D_A: 0.047 G_A: 0.676 cycle_A: 0.677 idt_A: 0.127 D_B: 0.075 G_B: 0.406 cycle_B: 0.412 idt_B: 0.306 
(epoch: 55, iters: 20, time: 0.185, data: 0.001) D_A: 0.077 G_A: 0.395 cycle_A: 0.680 idt_A: 0.110 D_B: 0.061 G_B: 0.494 cycle_B: 0.332 idt_B: 0.235 
(epoch: 55, iters: 120, time: 0.206, data: 0.002) D_A: 0.060 G_A: 0.580 cycle_A: 0.686 idt_A: 0.099 D_B: 0.093 G_B: 0.389 cycle_B: 0.336 idt_B: 0.262 
(epoch: 55, iters: 220, time: 0.178, data: 0.002) D_A: 0.049 G_A: 0.608 cycle_A: 0.670 idt_A: 0.098 D_B: 0.101 G_B: 0.490 cycle_B: 0.343 idt_B: 0.243 
(epoch: 55, iters: 320, time: 0.525, data: 0.002) D_A: 0.066 G_A: 0.734 cycle_A: 1.066 idt_A: 0.105 D_B: 0.137 G_B: 0.851 cycle_B: 0.345 idt_B: 0.368 
(epoch: 55, iters: 420, time: 0.183, data: 0.002) D_A: 0.077 G_A: 0.552 cycle_A: 0.955 idt_A: 0.118 D_B: 0.136 G_B: 0.311 cycle_B: 0.399 idt_B: 0.336 
(epoch: 55, iters: 520, time: 0.192, data: 0.002) D_A: 0.025 G_A: 0.643 cycle_A: 0.598 idt_A: 0.123 D_B: 0.103 G_B: 0.428 cycle_B: 0.389 idt_B: 0.227 
(epoch: 55, iters: 620, time: 0.181, data: 0.002) D_A: 0.068 G_A: 0.516 cycle_A: 0.688 idt_A: 0.109 D_B: 0.094 G_B: 0.417 cycle_B: 0.352 idt_B: 0.225 
(epoch: 55, iters: 720, time: 0.519, data: 0.002) D_A: 0.083 G_A: 0.762 cycle_A: 0.757 idt_A: 0.096 D_B: 0.162 G_B: 0.843 cycle_B: 0.325 idt_B: 0.261 
(epoch: 55, iters: 820, time: 0.189, data: 0.001) D_A: 0.085 G_A: 0.705 cycle_A: 0.888 idt_A: 0.096 D_B: 0.070 G_B: 0.952 cycle_B: 0.339 idt_B: 0.348 
(epoch: 55, iters: 920, time: 0.191, data: 0.003) D_A: 0.054 G_A: 0.614 cycle_A: 0.968 idt_A: 0.130 D_B: 0.138 G_B: 0.231 cycle_B: 0.383 idt_B: 0.375 
(epoch: 56, iters: 100, time: 0.178, data: 0.145) D_A: 0.111 G_A: 0.373 cycle_A: 0.825 idt_A: 0.098 D_B: 0.183 G_B: 0.484 cycle_B: 0.307 idt_B: 0.366 
(epoch: 56, iters: 200, time: 0.542, data: 0.002) D_A: 0.062 G_A: 0.658 cycle_A: 0.986 idt_A: 0.116 D_B: 0.189 G_B: 0.766 cycle_B: 0.407 idt_B: 0.408 
(epoch: 56, iters: 300, time: 0.185, data: 0.001) D_A: 0.902 G_A: 1.911 cycle_A: 0.758 idt_A: 0.112 D_B: 0.107 G_B: 0.321 cycle_B: 0.366 idt_B: 0.286 
(epoch: 56, iters: 400, time: 0.174, data: 0.001) D_A: 0.130 G_A: 0.567 cycle_A: 0.699 idt_A: 0.132 D_B: 0.117 G_B: 0.203 cycle_B: 0.368 idt_B: 0.279 
(epoch: 56, iters: 500, time: 0.178, data: 0.001) D_A: 0.029 G_A: 0.785 cycle_A: 0.550 idt_A: 0.085 D_B: 0.136 G_B: 0.261 cycle_B: 0.302 idt_B: 0.287 
(epoch: 56, iters: 600, time: 0.551, data: 0.002) D_A: 0.065 G_A: 0.607 cycle_A: 0.865 idt_A: 0.091 D_B: 0.206 G_B: 0.233 cycle_B: 0.313 idt_B: 0.379 
(epoch: 56, iters: 700, time: 0.189, data: 0.001) D_A: 0.073 G_A: 0.752 cycle_A: 0.718 idt_A: 0.100 D_B: 0.181 G_B: 0.196 cycle_B: 0.286 idt_B: 0.261 
(epoch: 56, iters: 800, time: 0.191, data: 0.002) D_A: 0.075 G_A: 1.042 cycle_A: 0.784 idt_A: 0.119 D_B: 0.201 G_B: 0.595 cycle_B: 0.397 idt_B: 0.267 
(epoch: 56, iters: 900, time: 0.192, data: 0.002) D_A: 0.065 G_A: 0.689 cycle_A: 0.784 idt_A: 0.116 D_B: 0.146 G_B: 0.153 cycle_B: 0.396 idt_B: 0.349 
(epoch: 57, iters: 80, time: 0.555, data: 0.002) D_A: 0.081 G_A: 0.913 cycle_A: 0.826 idt_A: 0.096 D_B: 0.089 G_B: 0.462 cycle_B: 0.325 idt_B: 0.292 
